query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
index_join_pkfk,2,0.5400044809994142,1000000,"10,0,1,False",1000000,,Perm,a11
index_join_pkfk,2,1.5731534990009095,5000000,"10,0,1,False",3199968,,Perm,a11
index_join_pkfk,2,4.873253239000405,10000000,"10,0,1,False",10000000,,Perm,a11
index_join_pkfk,2,0.2090902929994627,1000000,"10,0.2,1,False",421713,,Perm,a11
index_join_pkfk,2,0.9845579650009313,5000000,"10,0.2,1,False",2111227,,Perm,a11
index_join_pkfk,2,1.9972175669990975,10000000,"10,0.2,1,False",4218577,,Perm,a11
index_join_pkfk,2,0.0963271699984034,1000000,"10,0.5,1,False",190253,,Perm,a11
index_join_pkfk,2,0.46813943199958885,5000000,"10,0.5,1,False",953872,,Perm,a11
index_join_pkfk,2,0.9229649620010605,10000000,"10,0.5,1,False",1905127,,Perm,a11
index_join_pkfk,2,0.02932997799871373,1000000,"10,0.8,1,False",48543,,Perm,a11
index_join_pkfk,2,0.12845828499848722,5000000,"10,0.8,1,False",242468,,Perm,a11
index_join_pkfk,2,0.2479185709999001,10000000,"10,0.8,1,False",484330,,Perm,a11
index_join_pkfk,2,0.5997732750001887,1000000,"100,0,0,False",1000000,,Perm,a11
index_join_pkfk,2,2.9071596010016947,5000000,"100,0,0,False",5000000,,Perm,a11
index_join_pkfk,2,5.856358902001375,10000000,"100,0,0,False",10000000,,Perm,a11
index_join_pkfk,2,0.5033537929994054,1000000,"100,0.2,0,False",879447,,Perm,a11
index_join_pkfk,2,2.5083294350006327,5000000,"100,0.2,0,False",4395499,,Perm,a11
index_join_pkfk,2,5.1178583090004395,10000000,"100,0.2,0,False",8790404,,Perm,a11
index_join_pkfk,2,0.33666111399907095,1000000,"100,0.5,0,False",548451,,Perm,a11
index_join_pkfk,2,1.5127461890006089,5000000,"100,0.5,0,False",2746155,,Perm,a11
index_join_pkfk,2,3.051061854999716,10000000,"100,0.5,0,False",5494040,,Perm,a11
index_join_pkfk,2,0.11704282900063845,1000000,"100,0.8,0,False",219068,,Perm,a11
index_join_pkfk,2,0.5929181480005354,5000000,"100,0.8,0,False",1097529,,Perm,a11
index_join_pkfk,2,1.2100731410009757,10000000,"100,0.8,0,False",2196976,,Perm,a11
index_join_pkfk,2,0.5867009649991815,1000000,"100,0,1,False",1000000,,Perm,a11
index_join_pkfk,2,2.787606867001159,5000000,"100,0,1,False",5000000,,Perm,a11
index_join_pkfk,2,5.609766255000068,10000000,"100,0,1,False",10000000,,Perm,a11
index_join_pkfk,2,0.18340982999870903,1000000,"100,0.2,1,False",337263,,Perm,a11
index_join_pkfk,2,0.9331338050014892,5000000,"100,0.2,1,False",1690083,,Perm,a11
index_join_pkfk,2,1.882785416999468,10000000,"100,0.2,1,False",3375381,,Perm,a11
index_join_pkfk,2,0.0879069749989867,1000000,"100,0.5,1,False",152422,,Perm,a11
index_join_pkfk,2,0.43095628499941085,5000000,"100,0.5,1,False",764375,,Perm,a11
index_join_pkfk,2,0.8633323959984409,10000000,"100,0.5,1,False",1526903,,Perm,a11
index_join_pkfk,2,0.03426853299970389,1000000,"100,0.8,1,False",55741,,Perm,a11
index_join_pkfk,2,0.161867920000077,5000000,"100,0.8,1,False",277151,,Perm,a11
index_join_pkfk,2,0.32197744800032524,10000000,"100,0.8,1,False",554120,,Perm,a11
index_join_pkfk,2,0.6434669979989849,1000000,"1000,0,0,False",1000000,,Perm,a11
index_join_pkfk,2,3.209543771999961,5000000,"1000,0,0,False",5000000,,Perm,a11
index_join_pkfk,2,6.444883157000731,10000000,"1000,0,0,False",10000000,,Perm,a11
index_join_pkfk,2,0.5434671969996998,1000000,"1000,0.2,0,False",888931,,Perm,a11
index_join_pkfk,2,2.809335207000913,5000000,"1000,0.2,0,False",4445166,,Perm,a11
index_join_pkfk,2,5.645858304000285,10000000,"1000,0.2,0,False",8890116,,Perm,a11
index_join_pkfk,2,0.36214428799939924,1000000,"1000,0.5,0,False",559741,,Perm,a11
index_join_pkfk,2,1.7078624959995068,5000000,"1000,0.5,0,False",2795642,,Perm,a11
index_join_pkfk,2,3.431954300000143,10000000,"1000,0.5,0,False",5592271,,Perm,a11
index_join_pkfk,2,0.1310841550002806,1000000,"1000,0.8,0,False",230094,,Perm,a11
index_join_pkfk,2,0.6924290139995719,5000000,"1000,0.8,0,False",1147948,,Perm,a11
index_join_pkfk,2,1.373204234001605,10000000,"1000,0.8,0,False",2297253,,Perm,a11
index_join_pkfk,2,0.6147164150006574,1000000,"1000,0,1,False",1000000,,Perm,a11
index_join_pkfk,2,3.0909326460005104,5000000,"1000,0,1,False",5000000,,Perm,a11
index_join_pkfk,2,6.20059716600008,10000000,"1000,0,1,False",10000000,,Perm,a11
index_join_pkfk,2,0.14509072600048967,1000000,"1000,0.2,1,False",246853,,Perm,a11
index_join_pkfk,2,0.7958078530009516,5000000,"1000,0.2,1,False",1230432,,Perm,a11
index_join_pkfk,2,1.6567751540005702,10000000,"1000,0.2,1,False",2462040,,Perm,a11
index_join_pkfk,2,0.0705408140001964,1000000,"1000,0.5,1,False",112834,,Perm,a11
index_join_pkfk,2,0.3684170090000407,5000000,"1000,0.5,1,False",561126,,Perm,a11
index_join_pkfk,2,0.7910208199991757,10000000,"1000,0.5,1,False",1123025,,Perm,a11
index_join_pkfk,2,0.028207796998685808,1000000,"1000,0.8,1,False",43415,,Perm,a11
index_join_pkfk,2,0.1432890950000001,5000000,"1000,0.8,1,False",216799,,Perm,a11
index_join_pkfk,2,0.3023984180017578,10000000,"1000,0.8,1,False",435863,,Perm,a11
index_join_pkfk,2,0.07902828399892314,1000000,"10,0,0,True",1000000,,Perm,a11
index_join_pkfk,2,0.37742467499992927,5000000,"10,0,0,True",5000000,,Perm,a11
index_join_pkfk,2,0.7447327249992668,10000000,"10,0,0,True",10000000,,Perm,a11
index_join_pkfk,2,0.0630507639998541,1000000,"10,0.2,0,True",780502,,Perm,a11
index_join_pkfk,2,0.2958616539999639,5000000,"10,0.2,0,True",3900505,,Perm,a11
index_join_pkfk,2,0.505148645999725,10000000,"10,0.2,0,True",6837456,,Perm,a11
index_join_pkfk,2,0.03685382500043488,1000000,"10,0.5,0,True",450807,,Perm,a11
index_join_pkfk,2,0.17392294199999014,5000000,"10,0.5,0,True",2251198,,Perm,a11
index_join_pkfk,2,0.3408614430009038,10000000,"10,0.5,0,True",4504454,,Perm,a11
index_join_pkfk,2,0.010981433999404544,1000000,"10,0.8,0,True",120664,,Perm,a11
index_join_pkfk,2,0.04989095000019006,5000000,"10,0.8,0,True",602257,,Perm,a11
index_join_pkfk,2,0.09732563000034133,10000000,"10,0.8,0,True",1209733,,Perm,a11
index_join_pkfk,2,0.07812436600033834,1000000,"10,0,1,True",1000000,,Perm,a11
index_join_pkfk,2,0.24245619800058194,5000000,"10,0,1,True",3199968,,Perm,a11
index_join_pkfk,2,0.7421909109998523,10000000,"10,0,1,True",10000000,,Perm,a11
index_join_pkfk,2,0.034432866999850376,1000000,"10,0.2,1,True",421713,,Perm,a11
index_join_pkfk,2,0.16161148600076558,5000000,"10,0.2,1,True",2111227,,Perm,a11
index_join_pkfk,2,0.3208787570001732,10000000,"10,0.2,1,True",4218577,,Perm,a11
index_join_pkfk,2,0.016416817999925115,1000000,"10,0.5,1,True",190253,,Perm,a11
index_join_pkfk,2,0.07606075600051554,5000000,"10,0.5,1,True",953872,,Perm,a11
index_join_pkfk,2,0.14787406899995403,10000000,"10,0.5,1,True",1905127,,Perm,a11
index_join_pkfk,2,0.005182980001336546,1000000,"10,0.8,1,True",48543,,Perm,a11
index_join_pkfk,2,0.021716457998991245,5000000,"10,0.8,1,True",242468,,Perm,a11
index_join_pkfk,2,0.04102918899843644,10000000,"10,0.8,1,True",484330,,Perm,a11
index_join_pkfk,2,0.07542471000124351,1000000,"100,0,0,True",1000000,,Perm,a11
index_join_pkfk,2,0.37810308700136375,5000000,"100,0,0,True",5000000,,Perm,a11
index_join_pkfk,2,0.7888698510014365,10000000,"100,0,0,True",10000000,,Perm,a11
index_join_pkfk,2,0.06727209100063192,1000000,"100,0.2,0,True",879447,,Perm,a11
index_join_pkfk,2,0.33257846499873267,5000000,"100,0.2,0,True",4395499,,Perm,a11
index_join_pkfk,2,0.6848630149997916,10000000,"100,0.2,0,True",8790404,,Perm,a11
index_join_pkfk,2,0.04367347999868798,1000000,"100,0.5,0,True",548451,,Perm,a11
index_join_pkfk,2,0.21090496299984807,5000000,"100,0.5,0,True",2746155,,Perm,a11
index_join_pkfk,2,0.43819806999999855,10000000,"100,0.5,0,True",5494040,,Perm,a11
index_join_pkfk,2,0.018033790000117733,1000000,"100,0.8,0,True",219068,,Perm,a11
index_join_pkfk,2,0.09238459600055648,5000000,"100,0.8,0,True",1097529,,Perm,a11
index_join_pkfk,2,0.1747764539995842,10000000,"100,0.8,0,True",2196976,,Perm,a11
index_join_pkfk,2,0.07715965899842558,1000000,"100,0,1,True",1000000,,Perm,a11
index_join_pkfk,2,0.38020326900004875,5000000,"100,0,1,True",5000000,,Perm,a11
index_join_pkfk,2,0.7582418040001357,10000000,"100,0,1,True",10000000,,Perm,a11
index_join_pkfk,2,0.0269755540011829,1000000,"100,0.2,1,True",337263,,Perm,a11
index_join_pkfk,2,0.13543087899961392,5000000,"100,0.2,1,True",1690083,,Perm,a11
index_join_pkfk,2,0.26913818000139145,10000000,"100,0.2,1,True",3375381,,Perm,a11
index_join_pkfk,2,0.012963586999831023,1000000,"100,0.5,1,True",152422,,Perm,a11
index_join_pkfk,2,0.06588337100038189,5000000,"100,0.5,1,True",764375,,Perm,a11
index_join_pkfk,2,0.13344497000070987,10000000,"100,0.5,1,True",1526903,,Perm,a11
index_join_pkfk,2,0.005907255999773042,1000000,"100,0.8,1,True",55741,,Perm,a11
index_join_pkfk,2,0.025871507001284044,5000000,"100,0.8,1,True",277151,,Perm,a11
index_join_pkfk,2,0.05002445900026942,10000000,"100,0.8,1,True",554120,,Perm,a11
index_join_pkfk,2,0.07805584000016097,1000000,"1000,0,0,True",1000000,,Perm,a11
index_join_pkfk,2,0.40982682300091255,5000000,"1000,0,0,True",5000000,,Perm,a11
index_join_pkfk,2,0.8962630860005447,10000000,"1000,0,0,True",10000000,,Perm,a11
index_join_pkfk,2,0.06922269799906644,1000000,"1000,0.2,0,True",888931,,Perm,a11
index_join_pkfk,2,0.36321373299870174,5000000,"1000,0.2,0,True",4445166,,Perm,a11
index_join_pkfk,2,0.7916147520008963,10000000,"1000,0.2,0,True",8890116,,Perm,a11
index_join_pkfk,2,0.0447682869998971,1000000,"1000,0.5,0,True",559741,,Perm,a11
index_join_pkfk,2,0.22901357999944594,5000000,"1000,0.5,0,True",2795642,,Perm,a11
index_join_pkfk,2,0.5048018540001067,10000000,"1000,0.5,0,True",5592271,,Perm,a11
index_join_pkfk,2,0.019686837998960982,1000000,"1000,0.8,0,True",230094,,Perm,a11
index_join_pkfk,2,0.09618058799969731,5000000,"1000,0.8,0,True",1147948,,Perm,a11
index_join_pkfk,2,0.2087458610003523,10000000,"1000,0.8,0,True",2297253,,Perm,a11
index_join_pkfk,2,0.0792164699996647,1000000,"1000,0,1,True",1000000,,Perm,a11
index_join_pkfk,2,0.3847977320001519,5000000,"1000,0,1,True",5000000,,Perm,a11
index_join_pkfk,2,0.8453571629997896,10000000,"1000,0,1,True",10000000,,Perm,a11
index_join_pkfk,2,0.02160257499963336,1000000,"1000,0.2,1,True",246853,,Perm,a11
index_join_pkfk,2,0.10700692600039474,5000000,"1000,0.2,1,True",1230432,,Perm,a11
index_join_pkfk,2,0.24346354500085,10000000,"1000,0.2,1,True",2462040,,Perm,a11
index_join_pkfk,2,0.011023995000869036,1000000,"1000,0.5,1,True",112834,,Perm,a11
index_join_pkfk,2,0.049533982999491855,5000000,"1000,0.5,1,True",561126,,Perm,a11
index_join_pkfk,2,0.12529931599965494,10000000,"1000,0.5,1,True",1123025,,Perm,a11
index_join_pkfk,2,0.005198892000407795,1000000,"1000,0.8,1,True",43415,,Perm,a11
index_join_pkfk,2,0.02106569799980207,5000000,"1000,0.8,1,True",216799,,Perm,a11
index_join_pkfk,2,0.04660266499922727,10000000,"1000,0.8,1,True",435863,,Perm,a11
scan,0,0.03079148400138365,1000000,100,1000000,,SD_Capture,a11_full
scan,2,0.03797745500014571,1000000,100,1000000,,SD_Capture,a11_full
scan,4,0.056652932998986216,1000000,100,1000000,,SD_Capture,a11_full
scan,8,0.08580541599985736,1000000,100,1000000,,SD_Capture,a11_full
scan,0,0.08854607399916858,5000000,100,5000000,,SD_Capture,a11_full
scan,2,0.22729712500040478,5000000,100,5000000,,SD_Capture,a11_full
scan,4,0.2723958410006162,5000000,100,5000000,,SD_Capture,a11_full
scan,8,0.49005091400067613,5000000,100,5000000,,SD_Capture,a11_full
scan,0,0.1819290750008804,10000000,100,10000000,,SD_Capture,a11_full
scan,2,0.30088580299889145,10000000,100,10000000,,SD_Capture,a11_full
scan,4,0.5325103800005309,10000000,100,10000000,,SD_Capture,a11_full
scan,8,1.090075006000916,10000000,100,10000000,,SD_Capture,a11_full
orderby,0,0.12694951299999957,1000000,100,1000000,,SD_Capture,a11_full
orderby,2,0.15695230699930107,1000000,100,1000000,,SD_Capture,a11_full
orderby,4,0.19372083600137557,1000000,100,1000000,,SD_Capture,a11_full
orderby,8,0.25460378900061187,1000000,100,1000000,,SD_Capture,a11_full
orderby,0,0.6793444819995784,5000000,100,5000000,,SD_Capture,a11_full
orderby,2,0.8355010989998846,5000000,100,5000000,,SD_Capture,a11_full
orderby,4,0.9776196829989203,5000000,100,5000000,,SD_Capture,a11_full
orderby,8,1.291997992000688,5000000,100,5000000,,SD_Capture,a11_full
orderby,0,1.3657844749996002,10000000,100,10000000,,SD_Capture,a11_full
orderby,2,1.6650298310014477,10000000,100,10000000,,SD_Capture,a11_full
orderby,4,1.9658406899998226,10000000,100,10000000,,SD_Capture,a11_full
orderby,8,2.702794750999601,10000000,100,10000000,,SD_Capture,a11_full
filter,0,0.0007279010005731834,1000000,0.0,0,,SD_Capture,a11_full
filter,2,0.0006790959996578749,1000000,0.0,0,,SD_Capture,a11_full
filter,4,0.0007255079999595182,1000000,0.0,0,,SD_Capture,a11_full
filter,8,0.0006997580003371695,1000000,0.0,0,,SD_Capture,a11_full
filter,0,0.0006772029992134776,5000000,0.0,0,,SD_Capture,a11_full
filter,2,0.0006984419997024816,5000000,0.0,0,,SD_Capture,a11_full
filter,4,0.0007075349985825596,5000000,0.0,0,,SD_Capture,a11_full
filter,8,0.000748870999814244,5000000,0.0,0,,SD_Capture,a11_full
filter,0,0.000685021999743185,10000000,0.0,0,,SD_Capture,a11_full
filter,2,0.000692308998623048,10000000,0.0,0,,SD_Capture,a11_full
filter,4,0.0007169870004872791,10000000,0.0,0,,SD_Capture,a11_full
filter,8,0.0007632170018041506,10000000,0.0,0,,SD_Capture,a11_full
filter,0,0.011455924999609124,1000000,0.2,200000,,SD_Capture,a11_full
filter,2,0.016724881001209724,1000000,0.2,200000,,SD_Capture,a11_full
filter,4,0.022204753000551136,1000000,0.2,200000,,SD_Capture,a11_full
filter,8,0.032368107998991036,1000000,0.2,200000,,SD_Capture,a11_full
filter,0,0.055889068000396946,5000000,0.2,1000000,,SD_Capture,a11_full
filter,2,0.08013725599994359,5000000,0.2,1000000,,SD_Capture,a11_full
filter,4,0.11044396000033885,5000000,0.2,1000000,,SD_Capture,a11_full
filter,8,0.16212348700173607,5000000,0.2,1000000,,SD_Capture,a11_full
filter,0,0.1094434030001139,10000000,0.2,2000000,,SD_Capture,a11_full
filter,2,0.15862944699983927,10000000,0.2,2000000,,SD_Capture,a11_full
filter,4,0.21791956999913964,10000000,0.2,2000000,,SD_Capture,a11_full
filter,8,0.3266167680012586,10000000,0.2,2000000,,SD_Capture,a11_full
filter,0,0.016875400999197154,1000000,0.5,500000,,SD_Capture,a11_full
filter,2,0.02602062699952512,1000000,0.5,500000,,SD_Capture,a11_full
filter,4,0.03477640399978554,1000000,0.5,500000,,SD_Capture,a11_full
filter,8,0.052361338999617146,1000000,0.5,500000,,SD_Capture,a11_full
filter,0,0.08248123200064583,5000000,0.5,2500000,,SD_Capture,a11_full
filter,2,0.12523566900017613,5000000,0.5,2500000,,SD_Capture,a11_full
filter,4,0.16790673100149434,5000000,0.5,2500000,,SD_Capture,a11_full
filter,8,0.25832335999984934,5000000,0.5,2500000,,SD_Capture,a11_full
filter,0,0.1625586480004131,10000000,0.5,5000000,,SD_Capture,a11_full
filter,2,0.24722573200051556,10000000,0.5,5000000,,SD_Capture,a11_full
filter,4,0.3373393929996382,10000000,0.5,5000000,,SD_Capture,a11_full
filter,8,0.5148780220006302,10000000,0.5,5000000,,SD_Capture,a11_full
filter,0,0.02223152099941217,1000000,1.0,1000000,,SD_Capture,a11_full
filter,2,0.03519673399932799,1000000,1.0,1000000,,SD_Capture,a11_full
filter,4,0.04791082799965807,1000000,1.0,1000000,,SD_Capture,a11_full
filter,8,0.07220515600056387,1000000,1.0,1000000,,SD_Capture,a11_full
filter,0,0.107873908998954,5000000,1.0,5000000,,SD_Capture,a11_full
filter,2,0.167377176001537,5000000,1.0,5000000,,SD_Capture,a11_full
filter,4,0.22782013100004406,5000000,1.0,5000000,,SD_Capture,a11_full
filter,8,0.34759502000088105,5000000,1.0,5000000,,SD_Capture,a11_full
filter,0,0.20935960399947362,10000000,1.0,10000000,,SD_Capture,a11_full
filter,2,0.3288278079999145,10000000,1.0,10000000,,SD_Capture,a11_full
filter,4,0.4496086170001945,10000000,1.0,10000000,,SD_Capture,a11_full
filter,8,0.6973447880009189,10000000,1.0,10000000,,SD_Capture,a11_full
filter_scan,0,0.0007365020010183798,1000000,0.0,0,,SD_Capture,a11_full
filter_scan,2,0.0006974600000830833,1000000,0.0,0,,SD_Capture,a11_full
filter_scan,4,0.0007270409987540916,1000000,0.0,0,,SD_Capture,a11_full
filter_scan,8,0.000736153999241651,1000000,0.0,0,,SD_Capture,a11_full
filter_scan,0,0.0007149470002332237,5000000,0.0,0,,SD_Capture,a11_full
filter_scan,2,0.000732834001610172,5000000,0.0,0,,SD_Capture,a11_full
filter_scan,4,0.0007564949992229231,5000000,0.0,0,,SD_Capture,a11_full
filter_scan,8,0.0008662629988975823,5000000,0.0,0,,SD_Capture,a11_full
filter_scan,0,0.0007270429996424355,10000000,0.0,0,,SD_Capture,a11_full
filter_scan,2,0.0007553879986517131,10000000,0.0,0,,SD_Capture,a11_full
filter_scan,4,0.0007543219999206485,10000000,0.0,0,,SD_Capture,a11_full
filter_scan,8,0.0007686080007260898,10000000,0.0,0,,SD_Capture,a11_full
filter_scan,0,0.011869726000441005,1000000,0.2,200000,,SD_Capture,a11_full
filter_scan,2,0.017021145000398974,1000000,0.2,200000,,SD_Capture,a11_full
filter_scan,4,0.02238537199991697,1000000,0.2,200000,,SD_Capture,a11_full
filter_scan,8,0.032602401999611175,1000000,0.2,200000,,SD_Capture,a11_full
filter_scan,0,0.05782845299836481,5000000,0.2,1000000,,SD_Capture,a11_full
filter_scan,2,0.0820949400003883,5000000,0.2,1000000,,SD_Capture,a11_full
filter_scan,4,0.10956406699915533,5000000,0.2,1000000,,SD_Capture,a11_full
filter_scan,8,0.16112305200113042,5000000,0.2,1000000,,SD_Capture,a11_full
filter_scan,0,0.11455675099932705,10000000,0.2,2000000,,SD_Capture,a11_full
filter_scan,2,0.16261430300073698,10000000,0.2,2000000,,SD_Capture,a11_full
filter_scan,4,0.21245857599933515,10000000,0.2,2000000,,SD_Capture,a11_full
filter_scan,8,0.3182861059995048,10000000,0.2,2000000,,SD_Capture,a11_full
filter_scan,0,0.018608140999276657,1000000,0.5,500000,,SD_Capture,a11_full
filter_scan,2,0.027345120999598294,1000000,0.5,500000,,SD_Capture,a11_full
filter_scan,4,0.03636606500003836,1000000,0.5,500000,,SD_Capture,a11_full
filter_scan,8,0.05338497499906225,1000000,0.5,500000,,SD_Capture,a11_full
filter_scan,0,0.09191775500039512,5000000,0.5,2500000,,SD_Capture,a11_full
filter_scan,2,0.13307420699857175,5000000,0.5,2500000,,SD_Capture,a11_full
filter_scan,4,0.17652827399979287,5000000,0.5,2500000,,SD_Capture,a11_full
filter_scan,8,0.2604001799991238,5000000,0.5,2500000,,SD_Capture,a11_full
filter_scan,0,0.18093629700160818,10000000,0.5,5000000,,SD_Capture,a11_full
filter_scan,2,0.26330366599904664,10000000,0.5,5000000,,SD_Capture,a11_full
filter_scan,4,0.34922732999984873,10000000,0.5,5000000,,SD_Capture,a11_full
filter_scan,8,0.5222361220003222,10000000,0.5,5000000,,SD_Capture,a11_full
filter_scan,0,0.018953382001200225,1000000,1.0,1000000,,SD_Capture,a11_full
filter_scan,2,0.032173000001421315,1000000,1.0,1000000,,SD_Capture,a11_full
filter_scan,4,0.04452572899936058,1000000,1.0,1000000,,SD_Capture,a11_full
filter_scan,8,0.0679736199999752,1000000,1.0,1000000,,SD_Capture,a11_full
filter_scan,0,0.0933741619992361,5000000,1.0,5000000,,SD_Capture,a11_full
filter_scan,2,0.15029117099948053,5000000,1.0,5000000,,SD_Capture,a11_full
filter_scan,4,0.2109154789995955,5000000,1.0,5000000,,SD_Capture,a11_full
filter_scan,8,0.33203353300086746,5000000,1.0,5000000,,SD_Capture,a11_full
filter_scan,0,0.18276143499861064,10000000,1.0,10000000,,SD_Capture,a11_full
filter_scan,2,0.2943989920004242,10000000,1.0,10000000,,SD_Capture,a11_full
filter_scan,4,0.4181462710002961,10000000,1.0,10000000,,SD_Capture,a11_full
filter_scan,8,0.6592691370005923,10000000,1.0,10000000,,SD_Capture,a11_full
perfect_agg,2,0.0061615769991476554,1000000,10,10,,SD_Capture,a11_full
perfect_agg,2,0.030197482001312892,5000000,10,10,,SD_Capture,a11_full
perfect_agg,2,0.058881733000816894,10000000,10,10,,SD_Capture,a11_full
perfect_agg,2,0.005975972000669572,1000000,100,100,,SD_Capture,a11_full
perfect_agg,2,0.029249097999127116,5000000,100,100,,SD_Capture,a11_full
perfect_agg,2,0.057945099000789924,10000000,100,100,,SD_Capture,a11_full
perfect_agg,2,0.005997494999974151,1000000,1000,1000,,SD_Capture,a11_full
perfect_agg,2,0.02915784500146401,5000000,1000,1000,,SD_Capture,a11_full
perfect_agg,2,0.05781542700060527,10000000,1000,1000,,SD_Capture,a11_full
reg_agg,2,0.012776235000274028,1000000,10,10,,SD_Capture,a11_full
reg_agg,2,0.063627950999944,5000000,10,10,,SD_Capture,a11_full
reg_agg,2,0.12545888199929323,10000000,10,10,,SD_Capture,a11_full
reg_agg,2,0.01247593100015365,1000000,100,100,,SD_Capture,a11_full
reg_agg,2,0.0631954480013519,5000000,100,100,,SD_Capture,a11_full
reg_agg,2,0.12436112899922591,10000000,100,100,,SD_Capture,a11_full
reg_agg,2,0.012728988000162644,1000000,1000,1000,,SD_Capture,a11_full
reg_agg,2,0.06334454500029096,5000000,1000,1000,,SD_Capture,a11_full
reg_agg,2,0.12591621300089173,10000000,1000,1000,,SD_Capture,a11_full
merge,0,0.006017869000061182,1000,"1000,0.8",201000,,SD_Capture,a11_full
merge,0,0.05352488900098251,1000,"10000,0.8",2010000,,SD_Capture,a11_full
merge,0,0.5143085689996951,1000,"100000,0.8",20100000,,SD_Capture,a11_full
merge,0,7.92222801799835,1000,"1000000,0.8",201000000,,SD_Capture,a11_full
merge,0,0.014817461000347976,1000,"1000,0.5",501000,,SD_Capture,a11_full
merge,0,0.13803673700022046,1000,"10000,0.5",5010000,,SD_Capture,a11_full
merge,0,1.3258979160000308,1000,"100000,0.5",50000000,,SD_Capture,a11_full
merge,0,19.64921423799933,1000,"1000000,0.5",501000000,,SD_Capture,a11_full
merge,0,0.023195196999949985,1000,"1000,0.2",801000,,SD_Capture,a11_full
merge,0,0.22997029599900998,1000,"10000,0.2",8000000,,SD_Capture,a11_full
merge,0,2.164450300999306,1000,"100000,0.2",80000000,,SD_Capture,a11_full
merge,0,26.125852303999636,1000,"1000000,0.2",800000000,,SD_Capture,a11_full
merge,0,0.02651325399892812,1000,"1000,0.1",900000,,SD_Capture,a11_full
merge,0,0.25776075100111484,1000,"10000,0.1",9010000,,SD_Capture,a11_full
merge,0,2.5465153999994072,1000,"100000,0.1",90000000,,SD_Capture,a11_full
merge,0,30.40116590099933,1000,"1000000,0.1",900000000,,SD_Capture,a11_full
nl,0,0.008422144999713055,1000,"1000,0.8",201000,,SD_Capture,a11_full
nl,0,0.06786943399856682,1000,"10000,0.8",2010000,,SD_Capture,a11_full
nl,0,0.7101616559994,1000,"100000,0.8",20100000,,SD_Capture,a11_full
nl,0,6.434222179999779,1000,"1000000,0.8",201000000,,SD_Capture,a11_full
nl,0,0.016392479999922216,1000,"1000,0.5",500000,,SD_Capture,a11_full
nl,0,0.14475278399913805,1000,"10000,0.5",5000000,,SD_Capture,a11_full
nl,0,1.5150920179985405,1000,"100000,0.5",50000000,,SD_Capture,a11_full
nl,0,13.408651838999504,1000,"1000000,0.5",500000000,,SD_Capture,a11_full
nl,0,0.02405148000070767,1000,"1000,0.2",800000,,SD_Capture,a11_full
nl,0,0.2222011960002419,1000,"10000,0.2",8000000,,SD_Capture,a11_full
nl,0,2.282976727999994,1000,"100000,0.2",80000000,,SD_Capture,a11_full
nl,0,25.824090603000514,1000,"1000000,0.2",801000000,,SD_Capture,a11_full
nl,0,0.026122622000912088,1000,"1000,0.1",900000,,SD_Capture,a11_full
nl,0,0.2524684839991096,1000,"10000,0.1",9000000,,SD_Capture,a11_full
nl,0,2.503438264999204,1000,"100000,0.1",90000000,,SD_Capture,a11_full
nl,0,29.846534786998745,1000,"1000000,0.1",900000000,,SD_Capture,a11_full
bnl,0,0.011451465999925858,1000,"1000,0.8",201000,,SD_Capture,a11_full
bnl,0,0.09028182300062326,1000,"10000,0.8",2010000,,SD_Capture,a11_full
bnl,0,0.9213398970005073,1000,"100000,0.8",20100000,,SD_Capture,a11_full
bnl,0,8.759778452000319,1000,"1000000,0.8",201000000,,SD_Capture,a11_full
bnl,0,0.02117858299970976,1000,"1000,0.5",501000,,SD_Capture,a11_full
bnl,0,0.1650303320002422,1000,"10000,0.5",5010000,,SD_Capture,a11_full
bnl,0,1.706229326000539,1000,"100000,0.5",50000000,,SD_Capture,a11_full
bnl,0,15.414406118999977,1000,"1000000,0.5",500000000,,SD_Capture,a11_full
bnl,0,0.030401656000321964,1000,"1000,0.2",800000,,SD_Capture,a11_full
bnl,0,0.23749518300064665,1000,"10000,0.2",8000000,,SD_Capture,a11_full
bnl,0,2.444769693998751,1000,"100000,0.2",80100000,,SD_Capture,a11_full
bnl,0,25.83733483300057,1000,"1000000,0.2",800000000,,SD_Capture,a11_full
bnl,0,0.03371160999995482,1000,"1000,0.1",900000,,SD_Capture,a11_full
bnl,0,0.2889466649994574,1000,"10000,0.1",9000000,,SD_Capture,a11_full
bnl,0,2.669172948999403,1000,"100000,0.1",90000000,,SD_Capture,a11_full
bnl,0,29.534196651000457,1000,"1000000,0.1",900000000,,SD_Capture,a11_full
cross,0,0.03139178899982653,1000,"1000,0.0",1000000,,SD_Capture,a11_full
cross,0,0.26124297800015484,1000,"10000,0.0",10000000,,SD_Capture,a11_full
cross,0,2.6383839350000926,1000,"100000,0.0",100000000,,SD_Capture,a11_full
cross,0,28.630152454999916,1000,"1000000,0.0",1000000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.027722296999854734,1000000,"10,0,0,False",1000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.13556334599888942,5000000,"10,0,0,False",5000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.28284360200086667,10000000,"10,0,0,False",10000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.026984501999322674,1000000,"10,0.2,0,False",780502,,SD_Capture,a11_full
