query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
index_join_pkfk,2,0.5400044809994142,1000000,"10,0,1,False",1000000,,Perm,a11
index_join_pkfk,2,1.5731534990009095,5000000,"10,0,1,False",3199968,,Perm,a11
index_join_pkfk,2,4.873253239000405,10000000,"10,0,1,False",10000000,,Perm,a11
index_join_pkfk,2,0.2090902929994627,1000000,"10,0.2,1,False",421713,,Perm,a11
index_join_pkfk,2,0.9845579650009313,5000000,"10,0.2,1,False",2111227,,Perm,a11
index_join_pkfk,2,1.9972175669990975,10000000,"10,0.2,1,False",4218577,,Perm,a11
index_join_pkfk,2,0.0963271699984034,1000000,"10,0.5,1,False",190253,,Perm,a11
index_join_pkfk,2,0.46813943199958885,5000000,"10,0.5,1,False",953872,,Perm,a11
index_join_pkfk,2,0.9229649620010605,10000000,"10,0.5,1,False",1905127,,Perm,a11
index_join_pkfk,2,0.02932997799871373,1000000,"10,0.8,1,False",48543,,Perm,a11
index_join_pkfk,2,0.12845828499848722,5000000,"10,0.8,1,False",242468,,Perm,a11
index_join_pkfk,2,0.2479185709999001,10000000,"10,0.8,1,False",484330,,Perm,a11
index_join_pkfk,2,0.5997732750001887,1000000,"100,0,0,False",1000000,,Perm,a11
index_join_pkfk,2,2.9071596010016947,5000000,"100,0,0,False",5000000,,Perm,a11
index_join_pkfk,2,5.856358902001375,10000000,"100,0,0,False",10000000,,Perm,a11
index_join_pkfk,2,0.5033537929994054,1000000,"100,0.2,0,False",879447,,Perm,a11
index_join_pkfk,2,2.5083294350006327,5000000,"100,0.2,0,False",4395499,,Perm,a11
index_join_pkfk,2,5.1178583090004395,10000000,"100,0.2,0,False",8790404,,Perm,a11
index_join_pkfk,2,0.33666111399907095,1000000,"100,0.5,0,False",548451,,Perm,a11
index_join_pkfk,2,1.5127461890006089,5000000,"100,0.5,0,False",2746155,,Perm,a11
index_join_pkfk,2,3.051061854999716,10000000,"100,0.5,0,False",5494040,,Perm,a11
index_join_pkfk,2,0.11704282900063845,1000000,"100,0.8,0,False",219068,,Perm,a11
index_join_pkfk,2,0.5929181480005354,5000000,"100,0.8,0,False",1097529,,Perm,a11
index_join_pkfk,2,1.2100731410009757,10000000,"100,0.8,0,False",2196976,,Perm,a11
index_join_pkfk,2,0.5867009649991815,1000000,"100,0,1,False",1000000,,Perm,a11
index_join_pkfk,2,2.787606867001159,5000000,"100,0,1,False",5000000,,Perm,a11
index_join_pkfk,2,5.609766255000068,10000000,"100,0,1,False",10000000,,Perm,a11
index_join_pkfk,2,0.18340982999870903,1000000,"100,0.2,1,False",337263,,Perm,a11
index_join_pkfk,2,0.9331338050014892,5000000,"100,0.2,1,False",1690083,,Perm,a11
index_join_pkfk,2,1.882785416999468,10000000,"100,0.2,1,False",3375381,,Perm,a11
index_join_pkfk,2,0.0879069749989867,1000000,"100,0.5,1,False",152422,,Perm,a11
index_join_pkfk,2,0.43095628499941085,5000000,"100,0.5,1,False",764375,,Perm,a11
index_join_pkfk,2,0.8633323959984409,10000000,"100,0.5,1,False",1526903,,Perm,a11
index_join_pkfk,2,0.03426853299970389,1000000,"100,0.8,1,False",55741,,Perm,a11
index_join_pkfk,2,0.161867920000077,5000000,"100,0.8,1,False",277151,,Perm,a11
index_join_pkfk,2,0.32197744800032524,10000000,"100,0.8,1,False",554120,,Perm,a11
index_join_pkfk,2,0.6434669979989849,1000000,"1000,0,0,False",1000000,,Perm,a11
index_join_pkfk,2,3.209543771999961,5000000,"1000,0,0,False",5000000,,Perm,a11
index_join_pkfk,2,6.444883157000731,10000000,"1000,0,0,False",10000000,,Perm,a11
index_join_pkfk,2,0.5434671969996998,1000000,"1000,0.2,0,False",888931,,Perm,a11
index_join_pkfk,2,2.809335207000913,5000000,"1000,0.2,0,False",4445166,,Perm,a11
index_join_pkfk,2,5.645858304000285,10000000,"1000,0.2,0,False",8890116,,Perm,a11
index_join_pkfk,2,0.36214428799939924,1000000,"1000,0.5,0,False",559741,,Perm,a11
index_join_pkfk,2,1.7078624959995068,5000000,"1000,0.5,0,False",2795642,,Perm,a11
index_join_pkfk,2,3.431954300000143,10000000,"1000,0.5,0,False",5592271,,Perm,a11
index_join_pkfk,2,0.1310841550002806,1000000,"1000,0.8,0,False",230094,,Perm,a11
index_join_pkfk,2,0.6924290139995719,5000000,"1000,0.8,0,False",1147948,,Perm,a11
index_join_pkfk,2,1.373204234001605,10000000,"1000,0.8,0,False",2297253,,Perm,a11
index_join_pkfk,2,0.6147164150006574,1000000,"1000,0,1,False",1000000,,Perm,a11
index_join_pkfk,2,3.0909326460005104,5000000,"1000,0,1,False",5000000,,Perm,a11
index_join_pkfk,2,6.20059716600008,10000000,"1000,0,1,False",10000000,,Perm,a11
index_join_pkfk,2,0.14509072600048967,1000000,"1000,0.2,1,False",246853,,Perm,a11
index_join_pkfk,2,0.7958078530009516,5000000,"1000,0.2,1,False",1230432,,Perm,a11
index_join_pkfk,2,1.6567751540005702,10000000,"1000,0.2,1,False",2462040,,Perm,a11
index_join_pkfk,2,0.0705408140001964,1000000,"1000,0.5,1,False",112834,,Perm,a11
index_join_pkfk,2,0.3684170090000407,5000000,"1000,0.5,1,False",561126,,Perm,a11
index_join_pkfk,2,0.7910208199991757,10000000,"1000,0.5,1,False",1123025,,Perm,a11
index_join_pkfk,2,0.028207796998685808,1000000,"1000,0.8,1,False",43415,,Perm,a11
index_join_pkfk,2,0.1432890950000001,5000000,"1000,0.8,1,False",216799,,Perm,a11
index_join_pkfk,2,0.3023984180017578,10000000,"1000,0.8,1,False",435863,,Perm,a11
index_join_pkfk,2,0.07902828399892314,1000000,"10,0,0,True",1000000,,Perm,a11
index_join_pkfk,2,0.37742467499992927,5000000,"10,0,0,True",5000000,,Perm,a11
index_join_pkfk,2,0.7447327249992668,10000000,"10,0,0,True",10000000,,Perm,a11
index_join_pkfk,2,0.0630507639998541,1000000,"10,0.2,0,True",780502,,Perm,a11
index_join_pkfk,2,0.2958616539999639,5000000,"10,0.2,0,True",3900505,,Perm,a11
index_join_pkfk,2,0.505148645999725,10000000,"10,0.2,0,True",6837456,,Perm,a11
index_join_pkfk,2,0.03685382500043488,1000000,"10,0.5,0,True",450807,,Perm,a11
index_join_pkfk,2,0.17392294199999014,5000000,"10,0.5,0,True",2251198,,Perm,a11
index_join_pkfk,2,0.3408614430009038,10000000,"10,0.5,0,True",4504454,,Perm,a11
index_join_pkfk,2,0.010981433999404544,1000000,"10,0.8,0,True",120664,,Perm,a11
index_join_pkfk,2,0.04989095000019006,5000000,"10,0.8,0,True",602257,,Perm,a11
index_join_pkfk,2,0.09732563000034133,10000000,"10,0.8,0,True",1209733,,Perm,a11
index_join_pkfk,2,0.07812436600033834,1000000,"10,0,1,True",1000000,,Perm,a11
index_join_pkfk,2,0.24245619800058194,5000000,"10,0,1,True",3199968,,Perm,a11
index_join_pkfk,2,0.7421909109998523,10000000,"10,0,1,True",10000000,,Perm,a11
index_join_pkfk,2,0.034432866999850376,1000000,"10,0.2,1,True",421713,,Perm,a11
index_join_pkfk,2,0.16161148600076558,5000000,"10,0.2,1,True",2111227,,Perm,a11
index_join_pkfk,2,0.3208787570001732,10000000,"10,0.2,1,True",4218577,,Perm,a11
index_join_pkfk,2,0.016416817999925115,1000000,"10,0.5,1,True",190253,,Perm,a11
index_join_pkfk,2,0.07606075600051554,5000000,"10,0.5,1,True",953872,,Perm,a11
index_join_pkfk,2,0.14787406899995403,10000000,"10,0.5,1,True",1905127,,Perm,a11
index_join_pkfk,2,0.005182980001336546,1000000,"10,0.8,1,True",48543,,Perm,a11
index_join_pkfk,2,0.021716457998991245,5000000,"10,0.8,1,True",242468,,Perm,a11
index_join_pkfk,2,0.04102918899843644,10000000,"10,0.8,1,True",484330,,Perm,a11
index_join_pkfk,2,0.07542471000124351,1000000,"100,0,0,True",1000000,,Perm,a11
index_join_pkfk,2,0.37810308700136375,5000000,"100,0,0,True",5000000,,Perm,a11
index_join_pkfk,2,0.7888698510014365,10000000,"100,0,0,True",10000000,,Perm,a11
index_join_pkfk,2,0.06727209100063192,1000000,"100,0.2,0,True",879447,,Perm,a11
index_join_pkfk,2,0.33257846499873267,5000000,"100,0.2,0,True",4395499,,Perm,a11
index_join_pkfk,2,0.6848630149997916,10000000,"100,0.2,0,True",8790404,,Perm,a11
index_join_pkfk,2,0.04367347999868798,1000000,"100,0.5,0,True",548451,,Perm,a11
index_join_pkfk,2,0.21090496299984807,5000000,"100,0.5,0,True",2746155,,Perm,a11
index_join_pkfk,2,0.43819806999999855,10000000,"100,0.5,0,True",5494040,,Perm,a11
index_join_pkfk,2,0.018033790000117733,1000000,"100,0.8,0,True",219068,,Perm,a11
index_join_pkfk,2,0.09238459600055648,5000000,"100,0.8,0,True",1097529,,Perm,a11
index_join_pkfk,2,0.1747764539995842,10000000,"100,0.8,0,True",2196976,,Perm,a11
index_join_pkfk,2,0.07715965899842558,1000000,"100,0,1,True",1000000,,Perm,a11
index_join_pkfk,2,0.38020326900004875,5000000,"100,0,1,True",5000000,,Perm,a11
index_join_pkfk,2,0.7582418040001357,10000000,"100,0,1,True",10000000,,Perm,a11
index_join_pkfk,2,0.0269755540011829,1000000,"100,0.2,1,True",337263,,Perm,a11
index_join_pkfk,2,0.13543087899961392,5000000,"100,0.2,1,True",1690083,,Perm,a11
index_join_pkfk,2,0.26913818000139145,10000000,"100,0.2,1,True",3375381,,Perm,a11
index_join_pkfk,2,0.012963586999831023,1000000,"100,0.5,1,True",152422,,Perm,a11
index_join_pkfk,2,0.06588337100038189,5000000,"100,0.5,1,True",764375,,Perm,a11
index_join_pkfk,2,0.13344497000070987,10000000,"100,0.5,1,True",1526903,,Perm,a11
index_join_pkfk,2,0.005907255999773042,1000000,"100,0.8,1,True",55741,,Perm,a11
index_join_pkfk,2,0.025871507001284044,5000000,"100,0.8,1,True",277151,,Perm,a11
index_join_pkfk,2,0.05002445900026942,10000000,"100,0.8,1,True",554120,,Perm,a11
index_join_pkfk,2,0.07805584000016097,1000000,"1000,0,0,True",1000000,,Perm,a11
index_join_pkfk,2,0.40982682300091255,5000000,"1000,0,0,True",5000000,,Perm,a11
index_join_pkfk,2,0.8962630860005447,10000000,"1000,0,0,True",10000000,,Perm,a11
index_join_pkfk,2,0.06922269799906644,1000000,"1000,0.2,0,True",888931,,Perm,a11
index_join_pkfk,2,0.36321373299870174,5000000,"1000,0.2,0,True",4445166,,Perm,a11
index_join_pkfk,2,0.7916147520008963,10000000,"1000,0.2,0,True",8890116,,Perm,a11
index_join_pkfk,2,0.0447682869998971,1000000,"1000,0.5,0,True",559741,,Perm,a11
index_join_pkfk,2,0.22901357999944594,5000000,"1000,0.5,0,True",2795642,,Perm,a11
index_join_pkfk,2,0.5048018540001067,10000000,"1000,0.5,0,True",5592271,,Perm,a11
index_join_pkfk,2,0.019686837998960982,1000000,"1000,0.8,0,True",230094,,Perm,a11
index_join_pkfk,2,0.09618058799969731,5000000,"1000,0.8,0,True",1147948,,Perm,a11
index_join_pkfk,2,0.2087458610003523,10000000,"1000,0.8,0,True",2297253,,Perm,a11
index_join_pkfk,2,0.0792164699996647,1000000,"1000,0,1,True",1000000,,Perm,a11
index_join_pkfk,2,0.3847977320001519,5000000,"1000,0,1,True",5000000,,Perm,a11
index_join_pkfk,2,0.8453571629997896,10000000,"1000,0,1,True",10000000,,Perm,a11
index_join_pkfk,2,0.02160257499963336,1000000,"1000,0.2,1,True",246853,,Perm,a11
index_join_pkfk,2,0.10700692600039474,5000000,"1000,0.2,1,True",1230432,,Perm,a11
index_join_pkfk,2,0.24346354500085,10000000,"1000,0.2,1,True",2462040,,Perm,a11
index_join_pkfk,2,0.011023995000869036,1000000,"1000,0.5,1,True",112834,,Perm,a11
index_join_pkfk,2,0.049533982999491855,5000000,"1000,0.5,1,True",561126,,Perm,a11
index_join_pkfk,2,0.12529931599965494,10000000,"1000,0.5,1,True",1123025,,Perm,a11
index_join_pkfk,2,0.005198892000407795,1000000,"1000,0.8,1,True",43415,,Perm,a11
index_join_pkfk,2,0.02106569799980207,5000000,"1000,0.8,1,True",216799,,Perm,a11
index_join_pkfk,2,0.04660266499922727,10000000,"1000,0.8,1,True",435863,,Perm,a11
