query,runtime,cardinality,groups,output,stats,lineage_type,notes
filter_scan,0.0005488024005899205,10000000,0.0,0,,SD_Capture,adjustOffset
filter_scan,0.004982481000479311,1000000,0.2,200000,,SD_Capture,adjustOffset
filter_scan,0.023577500799729024,5000000,0.2,1000000,,SD_Capture,adjustOffset
filter_scan,0.04665627400027006,10000000,0.2,2000000,,SD_Capture,adjustOffset
filter_scan,0.006577840399404522,1000000,0.5,500000,,SD_Capture,adjustOffset
filter_scan,0.03111113600025419,5000000,0.5,2500000,,SD_Capture,adjustOffset
filter_scan,0.061734613600128795,10000000,0.5,5000000,,SD_Capture,adjustOffset
filter_scan,0.001682114999857731,1000000,1.0,1000000,,SD_Capture,adjustOffset
filter_scan,0.006308815199008677,5000000,1.0,5000000,,SD_Capture,adjustOffset
filter_scan,0.012287057598587125,10000000,1.0,10000000,,SD_Capture,adjustOffset
perfect_agg,0.003925076401355909,1000000,10,10,,SD_Capture,adjustOffset
perfect_agg,0.018316714598768158,5000000,10,10,,SD_Capture,adjustOffset
perfect_agg,0.036746609599504154,10000000,10,10,,SD_Capture,adjustOffset
perfect_agg,0.004072061400074744,1000000,100,100,,SD_Capture,adjustOffset
perfect_agg,0.018299783400289017,5000000,100,100,,SD_Capture,adjustOffset
perfect_agg,0.03636421380142565,10000000,100,100,,SD_Capture,adjustOffset
perfect_agg,0.004024442601075861,1000000,1000,1000,,SD_Capture,adjustOffset
perfect_agg,0.018366752199654002,5000000,1000,1000,,SD_Capture,adjustOffset
perfect_agg,0.03665966959961224,10000000,1000,1000,,SD_Capture,adjustOffset
reg_agg,0.010894573800032958,1000000,10,10,,SD_Capture,adjustOffset
reg_agg,0.05344718740088865,5000000,10,10,,SD_Capture,adjustOffset
reg_agg,0.10515794520106284,10000000,10,10,,SD_Capture,adjustOffset
reg_agg,0.010937839800317307,1000000,100,100,,SD_Capture,adjustOffset
reg_agg,0.05325532259957981,5000000,100,100,,SD_Capture,adjustOffset
reg_agg,0.10604306759996689,10000000,100,100,,SD_Capture,adjustOffset
reg_agg,0.011139606399956392,1000000,1000,1000,,SD_Capture,adjustOffset
reg_agg,0.05392466360062827,5000000,1000,1000,,SD_Capture,adjustOffset
reg_agg,0.10671305500000017,10000000,1000,1000,,SD_Capture,adjustOffset
groupby,0.030187556199962273,1000000,10,10,,SD_Capture,adjustOffset
groupby,0.14910234119961388,5000000,10,10,,SD_Capture,adjustOffset
groupby,0.2977426900004502,10000000,10,10,,SD_Capture,adjustOffset
groupby,0.0369360605996917,1000000,100,100,,SD_Capture,adjustOffset
groupby,0.18244919740100157,5000000,100,100,,SD_Capture,adjustOffset
groupby,0.3644514330000675,10000000,100,100,,SD_Capture,adjustOffset
groupby,0.04080956920006429,1000000,1000,1000,,SD_Capture,adjustOffset
groupby,0.2004146627994487,5000000,1000,1000,,SD_Capture,adjustOffset
groupby,0.4009856011994998,10000000,1000,1000,,SD_Capture,adjustOffset
join_lessthanmerge,0.0036967194006138015,100,10000,994950,,SD_Capture,adjustOffset
join_lessthanmerge,0.02428160420022323,4000,4000,7998000,,SD_Capture,adjustOffset
join_lessthanmerge,0.14809967420078465,10000,10000,49995000,,SD_Capture,adjustOffset
join_lessthannl,0.002827241399063496,100,10000,994950,,SD_Capture,adjustOffset
join_lessthannl,0.02563586340038455,4000,4000,7998000,,SD_Capture,adjustOffset
join_lessthannl,0.15735125920036808,10000,10000,49995000,,SD_Capture,adjustOffset
bnl_join,0.004113736598810647,100,10000,995050,,SD_Capture,adjustOffset
bnl_join,0.06447347440043813,4000,4000,8002000,,SD_Capture,adjustOffset
bnl_join,0.3783994901998085,10000,10000,50005000,,SD_Capture,adjustOffset
cross_product,0.0007533516007242724,100,10000,1000000,,SD_Capture,adjustOffset
cross_product,0.006446229200082598,4000,4000,16000000,,SD_Capture,adjustOffset
cross_product,0.038519017599173824,10000,10000,100000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.011912434999248944,1000000,10,1000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.057304583401128185,5000000,10,5000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.11418265899992548,10000000,10,10000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.011804259399650619,1000000,100,1000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.057441301600192674,5000000,100,5000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.11492185379902367,10000000,100,10000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.011893649998819455,1000000,1000,1000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.05834663880013977,5000000,1000,5000000,,SD_Capture,adjustOffset
hash_join_pkfk,0.11600714460073505,10000000,1000,10000000,,SD_Capture,adjustOffset
hash_join_mtm,0.0011815560006652958,1000,10,112665,,SD_Capture,adjustOffset
hash_join_mtm,0.007343840799876489,10000,10,1142234,,SD_Capture,adjustOffset
hash_join_mtm,0.06910360580077395,100000,10,11461580,,SD_Capture,adjustOffset
hash_join_mtm,0.0009298521996242926,1000,100,58010,,SD_Capture,adjustOffset
hash_join_mtm,0.004734798800200224,10000,100,577985,,SD_Capture,adjustOffset
hash_join_mtm,0.04296471519992338,100000,100,5918844,,SD_Capture,adjustOffset
index_join_pkfk,0.007384541200008243,1000000,10,1000000,,SD_Capture,adjustOffset
index_join_pkfk,0.04392425680052838,5000000,10,5000000,,SD_Capture,adjustOffset
index_join_pkfk,0.10207533560023876,10000000,10,10000000,,SD_Capture,adjustOffset
index_join_pkfk,0.007635073798883241,1000000,100,1000000,,SD_Capture,adjustOffset
index_join_pkfk,0.0371380753997073,5000000,100,5000000,,SD_Capture,adjustOffset
index_join_pkfk,0.09493932259938447,10000000,100,10000000,,SD_Capture,adjustOffset
index_join_pkfk,0.00798275560082402,1000000,1000,1000000,,SD_Capture,adjustOffset
index_join_pkfk,0.0375299024002743,5000000,1000,5000000,,SD_Capture,adjustOffset
index_join_pkfk,0.10176126339938492,10000000,1000,10000000,,SD_Capture,adjustOffset
index_join_mtm,0.0016295171997626312,1000,10,112665,,SD_Capture,adjustOffset
index_join_mtm,0.009112041600019438,10000,10,1142234,,SD_Capture,adjustOffset
index_join_mtm,0.0826904707995709,100000,10,11461580,,SD_Capture,adjustOffset
index_join_mtm,0.0012486943996918853,1000,100,58010,,SD_Capture,adjustOffset
index_join_mtm,0.006015096999180969,10000,100,577985,,SD_Capture,adjustOffset
index_join_mtm,0.05157459740003105,100000,100,5918844,,SD_Capture,adjustOffset
