r,query,p,runtime,cardinality,groups,output,stats,lineage_type,notes,plan_timings
0,hash_join_pkfk,2,0.04389134599477984,5000000,"100,0.8,1,False",277151,,Perm,a12,"{'CREATE_TABLE_AS0': 0.006707, 'PROJECTION1': 0.000446, 'HASH_JOIN2': 0.023821, 'SEQ_SCAN3': 0.010428, 'SEQ_SCAN4': 1.4e-05}"
1,hash_join_pkfk,2,0.04374859000381548,5000000,"100,0.8,1,False",277151,,Perm,a12,"{'CREATE_TABLE_AS0': 0.006779, 'PROJECTION1': 0.000432, 'HASH_JOIN2': 0.023789, 'SEQ_SCAN3': 0.010329, 'SEQ_SCAN4': 1.1e-05}"
2,hash_join_pkfk,2,0.04336089400749188,5000000,"100,0.8,1,False",277151,,Perm,a12,"{'CREATE_TABLE_AS0': 0.006596, 'PROJECTION1': 0.000435, 'HASH_JOIN2': 0.023764, 'SEQ_SCAN3': 0.010261, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.08596913600922562,10000000,"100,0.8,1,False",554120,,Perm,a12,"{'CREATE_TABLE_AS0': 0.012501, 'PROJECTION1': 0.000862, 'HASH_JOIN2': 0.047313, 'SEQ_SCAN3': 0.020533, 'SEQ_SCAN4': 1.2e-05}"
1,hash_join_pkfk,2,0.08521520599606447,10000000,"100,0.8,1,False",554120,,Perm,a12,"{'CREATE_TABLE_AS0': 0.012516, 'PROJECTION1': 0.000853, 'HASH_JOIN2': 0.047616, 'SEQ_SCAN3': 0.020474, 'SEQ_SCAN4': 1e-05}"
2,hash_join_pkfk,2,0.08579418399312999,10000000,"100,0.8,1,False",554120,,Perm,a12,"{'CREATE_TABLE_AS0': 0.012489, 'PROJECTION1': 0.000888, 'HASH_JOIN2': 0.047856, 'SEQ_SCAN3': 0.020714, 'SEQ_SCAN4': 1.1e-05}"
0,hash_join_pkfk,2,0.03366194199770689,1000000,"1000,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.019743, 'PROJECTION1': 0.000439, 'HASH_JOIN2': 0.008347, 'SEQ_SCAN3': 0.002361, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.03151022600650322,1000000,"1000,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.018697, 'PROJECTION1': 0.000439, 'HASH_JOIN2': 0.008262, 'SEQ_SCAN3': 0.002327, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.03125610499409959,1000000,"1000,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.018335, 'PROJECTION1': 0.000447, 'HASH_JOIN2': 0.008274, 'SEQ_SCAN3': 0.00236, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.15294177598843817,5000000,"1000,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.092753, 'PROJECTION1': 0.002106, 'HASH_JOIN2': 0.04116, 'SEQ_SCAN3': 0.011885, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.157762040005764,5000000,"1000,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.096089, 'PROJECTION1': 0.002122, 'HASH_JOIN2': 0.041123, 'SEQ_SCAN3': 0.013272, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.15800517000025138,5000000,"1000,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.096238, 'PROJECTION1': 0.002162, 'HASH_JOIN2': 0.041498, 'SEQ_SCAN3': 0.013102, 'SEQ_SCAN4': 1.3e-05}"
0,hash_join_pkfk,2,0.30779869100661017,10000000,"1000,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.187165, 'PROJECTION1': 0.004346, 'HASH_JOIN2': 0.082492, 'SEQ_SCAN3': 0.025093, 'SEQ_SCAN4': 1.6e-05}"
1,hash_join_pkfk,2,0.31874291799613275,10000000,"1000,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.194243, 'PROJECTION1': 0.004323, 'HASH_JOIN2': 0.083299, 'SEQ_SCAN3': 0.028047, 'SEQ_SCAN4': 1.5e-05}"
2,hash_join_pkfk,2,0.3229532260011183,10000000,"1000,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.198159, 'PROJECTION1': 0.004357, 'HASH_JOIN2': 0.082724, 'SEQ_SCAN3': 0.028616, 'SEQ_SCAN4': 1.8e-05}"
0,hash_join_pkfk,2,0.03171493500121869,1000000,"1000,0.2,0,False",888931,,Perm,a12,"{'CREATE_TABLE_AS0': 0.016522, 'PROJECTION1': 0.000438, 'HASH_JOIN2': 0.008709, 'SEQ_SCAN3': 0.002282, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.03199941400089301,1000000,"1000,0.2,0,False",888931,,Perm,a12,"{'CREATE_TABLE_AS0': 0.016724, 'PROJECTION1': 0.000439, 'HASH_JOIN2': 0.008743, 'SEQ_SCAN3': 0.002341, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.03132307999476325,1000000,"1000,0.2,0,False",888931,,Perm,a12,"{'CREATE_TABLE_AS0': 0.016159, 'PROJECTION1': 0.000435, 'HASH_JOIN2': 0.008714, 'SEQ_SCAN3': 0.002328, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.15388167499622796,5000000,"1000,0.2,0,False",4445166,,Perm,a12,"{'CREATE_TABLE_AS0': 0.092536, 'PROJECTION1': 0.002156, 'HASH_JOIN2': 0.043059, 'SEQ_SCAN3': 0.011824, 'SEQ_SCAN4': 1.7e-05}"
1,hash_join_pkfk,2,0.15586524999525864,5000000,"1000,0.2,0,False",4445166,,Perm,a12,"{'CREATE_TABLE_AS0': 0.093369, 'PROJECTION1': 0.002166, 'HASH_JOIN2': 0.042895, 'SEQ_SCAN3': 0.013108, 'SEQ_SCAN4': 1.6e-05}"
2,hash_join_pkfk,2,0.15639207100321073,5000000,"1000,0.2,0,False",4445166,,Perm,a12,"{'CREATE_TABLE_AS0': 0.09356, 'PROJECTION1': 0.002176, 'HASH_JOIN2': 0.043224, 'SEQ_SCAN3': 0.01318, 'SEQ_SCAN4': 1.4e-05}"
0,hash_join_pkfk,2,0.3050554600049509,10000000,"1000,0.2,0,False",8890116,,Perm,a12,"{'CREATE_TABLE_AS0': 0.182871, 'PROJECTION1': 0.004294, 'HASH_JOIN2': 0.086024, 'SEQ_SCAN3': 0.024279, 'SEQ_SCAN4': 1.7e-05}"
1,hash_join_pkfk,2,0.31833915000606794,10000000,"1000,0.2,0,False",8890116,,Perm,a12,"{'CREATE_TABLE_AS0': 0.191853, 'PROJECTION1': 0.00437, 'HASH_JOIN2': 0.086322, 'SEQ_SCAN3': 0.028361, 'SEQ_SCAN4': 1.6e-05}"
2,hash_join_pkfk,2,0.32199676999880467,10000000,"1000,0.2,0,False",8890116,,Perm,a12,"{'CREATE_TABLE_AS0': 0.194479, 'PROJECTION1': 0.004394, 'HASH_JOIN2': 0.086159, 'SEQ_SCAN3': 0.029326, 'SEQ_SCAN4': 1.7e-05}"
0,hash_join_pkfk,2,0.026800342995557003,1000000,"1000,0.5,0,False",559741,,Perm,a12,"{'CREATE_TABLE_AS0': 0.011492, 'PROJECTION1': 0.000434, 'HASH_JOIN2': 0.010208, 'SEQ_SCAN3': 0.002205, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.02725579700199887,1000000,"1000,0.5,0,False",559741,,Perm,a12,"{'CREATE_TABLE_AS0': 0.011872, 'PROJECTION1': 0.00046, 'HASH_JOIN2': 0.010193, 'SEQ_SCAN3': 0.002284, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.026738653003121726,1000000,"1000,0.5,0,False",559741,,Perm,a12,"{'CREATE_TABLE_AS0': 0.011505, 'PROJECTION1': 0.00044, 'HASH_JOIN2': 0.010161, 'SEQ_SCAN3': 0.002258, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.1286309290007921,5000000,"1000,0.5,0,False",2795642,,Perm,a12,"{'CREATE_TABLE_AS0': 0.059539, 'PROJECTION1': 0.002139, 'HASH_JOIN2': 0.050597, 'SEQ_SCAN3': 0.011306, 'SEQ_SCAN4': 1.4e-05}"
1,hash_join_pkfk,2,0.12853276799432933,5000000,"1000,0.5,0,False",2795642,,Perm,a12,"{'CREATE_TABLE_AS0': 0.059158, 'PROJECTION1': 0.002139, 'HASH_JOIN2': 0.050688, 'SEQ_SCAN3': 0.011592, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.12897434500337113,5000000,"1000,0.5,0,False",2795642,,Perm,a12,"{'CREATE_TABLE_AS0': 0.059268, 'PROJECTION1': 0.002186, 'HASH_JOIN2': 0.050784, 'SEQ_SCAN3': 0.011781, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.25547979200200643,10000000,"1000,0.5,0,False",5592271,,Perm,a12,"{'CREATE_TABLE_AS0': 0.117961, 'PROJECTION1': 0.004297, 'HASH_JOIN2': 0.10119, 'SEQ_SCAN3': 0.023032, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.26163571600045543,10000000,"1000,0.5,0,False",5592271,,Perm,a12,"{'CREATE_TABLE_AS0': 0.12216, 'PROJECTION1': 0.004307, 'HASH_JOIN2': 0.101198, 'SEQ_SCAN3': 0.0246, 'SEQ_SCAN4': 1.4e-05}"
2,hash_join_pkfk,2,0.26328709100198466,10000000,"1000,0.5,0,False",5592271,,Perm,a12,"{'CREATE_TABLE_AS0': 0.123388, 'PROJECTION1': 0.004364, 'HASH_JOIN2': 0.101793, 'SEQ_SCAN3': 0.024363, 'SEQ_SCAN4': 1.7e-05}"
0,hash_join_pkfk,2,0.016394272999605164,1000000,"1000,0.8,0,False",230094,,Perm,a12,"{'CREATE_TABLE_AS0': 0.00207, 'PROJECTION1': 0.00043, 'HASH_JOIN2': 0.006833, 'SEQ_SCAN3': 0.00202, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.01594197099620942,1000000,"1000,0.8,0,False",230094,,Perm,a12,"{'CREATE_TABLE_AS0': 0.00204, 'PROJECTION1': 0.000417, 'HASH_JOIN2': 0.006827, 'SEQ_SCAN3': 0.002038, 'SEQ_SCAN4': 2.1e-05}"
2,hash_join_pkfk,2,0.015889267000602558,1000000,"1000,0.8,0,False",230094,,Perm,a12,"{'CREATE_TABLE_AS0': 0.002015, 'PROJECTION1': 0.000433, 'HASH_JOIN2': 0.006801, 'SEQ_SCAN3': 0.001991, 'SEQ_SCAN4': 1e-05}"
0,hash_join_pkfk,2,0.07777601000270806,5000000,"1000,0.8,0,False",1147948,,Perm,a12,"{'CREATE_TABLE_AS0': 0.025253, 'PROJECTION1': 0.002067, 'HASH_JOIN2': 0.033738, 'SEQ_SCAN3': 0.010747, 'SEQ_SCAN4': 1.6e-05}"
1,hash_join_pkfk,2,0.07770402300229762,5000000,"1000,0.8,0,False",1147948,,Perm,a12,"{'CREATE_TABLE_AS0': 0.025176, 'PROJECTION1': 0.002127, 'HASH_JOIN2': 0.033732, 'SEQ_SCAN3': 0.010826, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.07799753099970985,5000000,"1000,0.8,0,False",1147948,,Perm,a12,"{'CREATE_TABLE_AS0': 0.025214, 'PROJECTION1': 0.002178, 'HASH_JOIN2': 0.033838, 'SEQ_SCAN3': 0.010928, 'SEQ_SCAN4': 1e-05}"
0,hash_join_pkfk,2,0.1556572529952973,10000000,"1000,0.8,0,False",2297253,,Perm,a12,"{'CREATE_TABLE_AS0': 0.053816, 'PROJECTION1': 0.004192, 'HASH_JOIN2': 0.067553, 'SEQ_SCAN3': 0.022021, 'SEQ_SCAN4': 1.6e-05}"
1,hash_join_pkfk,2,0.15679507599270437,10000000,"1000,0.8,0,False",2297253,,Perm,a12,"{'CREATE_TABLE_AS0': 0.055732, 'PROJECTION1': 0.00417, 'HASH_JOIN2': 0.067619, 'SEQ_SCAN3': 0.022148, 'SEQ_SCAN4': 1.5e-05}"
2,hash_join_pkfk,2,0.15756090999639127,10000000,"1000,0.8,0,False",2297253,,Perm,a12,"{'CREATE_TABLE_AS0': 0.055684, 'PROJECTION1': 0.004212, 'HASH_JOIN2': 0.068044, 'SEQ_SCAN3': 0.022516, 'SEQ_SCAN4': 1.4e-05}"
0,hash_join_pkfk,2,0.032031469003413804,1000000,"1000,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.019028, 'PROJECTION1': 0.000436, 'HASH_JOIN2': 0.008273, 'SEQ_SCAN3': 0.002381, 'SEQ_SCAN4': 1.6e-05}"
1,hash_join_pkfk,2,0.031328123004641384,1000000,"1000,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.018467, 'PROJECTION1': 0.000436, 'HASH_JOIN2': 0.008226, 'SEQ_SCAN3': 0.002382, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.03176547199836932,1000000,"1000,0,1,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.018641, 'PROJECTION1': 0.000444, 'HASH_JOIN2': 0.008305, 'SEQ_SCAN3': 0.002487, 'SEQ_SCAN4': 1.3e-05}"
0,hash_join_pkfk,2,0.1555343429936329,5000000,"1000,0,1,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.094516, 'PROJECTION1': 0.002164, 'HASH_JOIN2': 0.041264, 'SEQ_SCAN3': 0.012541, 'SEQ_SCAN4': 1.8e-05}"
1,hash_join_pkfk,2,0.15976786200189963,5000000,"1000,0,1,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.097765, 'PROJECTION1': 0.002175, 'HASH_JOIN2': 0.041644, 'SEQ_SCAN3': 0.013239, 'SEQ_SCAN4': 1.4e-05}"
2,hash_join_pkfk,2,0.15788122201047372,5000000,"1000,0,1,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.096194, 'PROJECTION1': 0.002184, 'HASH_JOIN2': 0.04104, 'SEQ_SCAN3': 0.013394, 'SEQ_SCAN4': 1.6e-05}"
0,hash_join_pkfk,2,0.3084961810091045,10000000,"1000,0,1,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.18757, 'PROJECTION1': 0.004333, 'HASH_JOIN2': 0.082191, 'SEQ_SCAN3': 0.025511, 'SEQ_SCAN4': 1.7e-05}"
1,hash_join_pkfk,2,0.3223231269948883,10000000,"1000,0,1,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.197316, 'PROJECTION1': 0.004335, 'HASH_JOIN2': 0.082434, 'SEQ_SCAN3': 0.029128, 'SEQ_SCAN4': 1.7e-05}"
2,hash_join_pkfk,2,0.3248464549978962,10000000,"1000,0,1,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.199281, 'PROJECTION1': 0.004339, 'HASH_JOIN2': 0.082462, 'SEQ_SCAN3': 0.029414, 'SEQ_SCAN4': 2.2e-05}"
0,hash_join_pkfk,2,0.01730539699201472,1000000,"1000,0.2,1,False",246853,,Perm,a12,"{'CREATE_TABLE_AS0': 0.006089, 'PROJECTION1': 0.000433, 'HASH_JOIN2': 0.007199, 'SEQ_SCAN3': 0.002065, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.01690647999930661,1000000,"1000,0.2,1,False",246853,,Perm,a12,"{'CREATE_TABLE_AS0': 0.005869, 'PROJECTION1': 0.00042, 'HASH_JOIN2': 0.007164, 'SEQ_SCAN3': 0.002103, 'SEQ_SCAN4': 1.2e-05}"
2,hash_join_pkfk,2,0.016948486998444423,1000000,"1000,0.2,1,False",246853,,Perm,a12,"{'CREATE_TABLE_AS0': 0.00595, 'PROJECTION1': 0.000427, 'HASH_JOIN2': 0.007148, 'SEQ_SCAN3': 0.002078, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.08152007299941033,5000000,"1000,0.2,1,False",1230432,,Perm,a12,"{'CREATE_TABLE_AS0': 0.02943, 'PROJECTION1': 0.00212, 'HASH_JOIN2': 0.035413, 'SEQ_SCAN3': 0.010987, 'SEQ_SCAN4': 1.6e-05}"
1,hash_join_pkfk,2,0.08200927799043711,5000000,"1000,0.2,1,False",1230432,,Perm,a12,"{'CREATE_TABLE_AS0': 0.029917, 'PROJECTION1': 0.002114, 'HASH_JOIN2': 0.035322, 'SEQ_SCAN3': 0.01105, 'SEQ_SCAN4': 1.3e-05}"
2,hash_join_pkfk,2,0.08116072899429128,5000000,"1000,0.2,1,False",1230432,,Perm,a12,"{'CREATE_TABLE_AS0': 0.029292, 'PROJECTION1': 0.002125, 'HASH_JOIN2': 0.035255, 'SEQ_SCAN3': 0.010916, 'SEQ_SCAN4': 1.3e-05}"
0,hash_join_pkfk,2,0.1615452669939259,10000000,"1000,0.2,1,False",2462040,,Perm,a12,"{'CREATE_TABLE_AS0': 0.058338, 'PROJECTION1': 0.004195, 'HASH_JOIN2': 0.070776, 'SEQ_SCAN3': 0.022195, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.16442090000782628,10000000,"1000,0.2,1,False",2462040,,Perm,a12,"{'CREATE_TABLE_AS0': 0.060708, 'PROJECTION1': 0.004223, 'HASH_JOIN2': 0.070725, 'SEQ_SCAN3': 0.022728, 'SEQ_SCAN4': 1.4e-05}"
2,hash_join_pkfk,2,0.16563750800560229,10000000,"1000,0.2,1,False",2462040,,Perm,a12,"{'CREATE_TABLE_AS0': 0.061174, 'PROJECTION1': 0.00422, 'HASH_JOIN2': 0.070911, 'SEQ_SCAN3': 0.022942, 'SEQ_SCAN4': 1.7e-05}"
0,hash_join_pkfk,2,0.012328953001997434,1000000,"1000,0.5,1,False",112834,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001353, 'PROJECTION1': 0.000429, 'HASH_JOIN2': 0.005271, 'SEQ_SCAN3': 0.00205, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.011947125996812247,1000000,"1000,0.5,1,False",112834,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001318, 'PROJECTION1': 0.000441, 'HASH_JOIN2': 0.005237, 'SEQ_SCAN3': 0.002017, 'SEQ_SCAN4': 1.1e-05}"
2,hash_join_pkfk,2,0.011729139994713478,1000000,"1000,0.5,1,False",112834,,Perm,a12,"{'CREATE_TABLE_AS0': 0.001291, 'PROJECTION1': 0.000423, 'HASH_JOIN2': 0.005212, 'SEQ_SCAN3': 0.00197, 'SEQ_SCAN4': 1.1e-05}"
0,hash_join_pkfk,2,0.057424467013333924,5000000,"1000,0.5,1,False",561126,,Perm,a12,"{'CREATE_TABLE_AS0': 0.014488, 'PROJECTION1': 0.00208, 'HASH_JOIN2': 0.026013, 'SEQ_SCAN3': 0.010567, 'SEQ_SCAN4': 1.7e-05}"
1,hash_join_pkfk,2,0.0567816069960827,5000000,"1000,0.5,1,False",561126,,Perm,a12,"{'CREATE_TABLE_AS0': 0.01446, 'PROJECTION1': 0.002066, 'HASH_JOIN2': 0.025486, 'SEQ_SCAN3': 0.010525, 'SEQ_SCAN4': 1.4e-05}"
2,hash_join_pkfk,2,0.05743066599825397,5000000,"1000,0.5,1,False",561126,,Perm,a12,"{'CREATE_TABLE_AS0': 0.014506, 'PROJECTION1': 0.002046, 'HASH_JOIN2': 0.025966, 'SEQ_SCAN3': 0.010539, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.11571028199978173,10000000,"1000,0.5,1,False",1123025,,Perm,a12,"{'CREATE_TABLE_AS0': 0.030243, 'PROJECTION1': 0.004133, 'HASH_JOIN2': 0.051686, 'SEQ_SCAN3': 0.021474, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.11498139699688181,10000000,"1000,0.5,1,False",1123025,,Perm,a12,"{'CREATE_TABLE_AS0': 0.029818, 'PROJECTION1': 0.004101, 'HASH_JOIN2': 0.051823, 'SEQ_SCAN3': 0.021298, 'SEQ_SCAN4': 1.4e-05}"
2,hash_join_pkfk,2,0.11626738299673889,10000000,"1000,0.5,1,False",1123025,,Perm,a12,"{'CREATE_TABLE_AS0': 0.030601, 'PROJECTION1': 0.00411, 'HASH_JOIN2': 0.051968, 'SEQ_SCAN3': 0.021503, 'SEQ_SCAN4': 1.5e-05}"
0,hash_join_pkfk,2,0.008930500989663415,1000000,"1000,0.8,1,False",43415,,Perm,a12,"{'CREATE_TABLE_AS0': 0.0002, 'PROJECTION1': 2.6e-05, 'HASH_JOIN2': 0.004716, 'SEQ_SCAN3': 0.002054, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.008791883010417223,1000000,"1000,0.8,1,False",43415,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000168, 'PROJECTION1': 2.6e-05, 'HASH_JOIN2': 0.004696, 'SEQ_SCAN3': 0.002005, 'SEQ_SCAN4': 1.1e-05}"
2,hash_join_pkfk,2,0.008442753998679109,1000000,"1000,0.8,1,False",43415,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000177, 'PROJECTION1': 2.5e-05, 'HASH_JOIN2': 0.004739, 'SEQ_SCAN3': 0.001952, 'SEQ_SCAN4': 1.1e-05}"
0,hash_join_pkfk,2,0.03944792899710592,5000000,"1000,0.8,1,False",216799,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000837, 'PROJECTION1': 7.4e-05, 'HASH_JOIN2': 0.023388, 'SEQ_SCAN3': 0.010055, 'SEQ_SCAN4': 1.5e-05}"
1,hash_join_pkfk,2,0.039160986998467706,5000000,"1000,0.8,1,False",216799,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000864, 'PROJECTION1': 7.4e-05, 'HASH_JOIN2': 0.023408, 'SEQ_SCAN3': 0.009982, 'SEQ_SCAN4': 1.2e-05}"
2,hash_join_pkfk,2,0.03958059499564115,5000000,"1000,0.8,1,False",216799,,Perm,a12,"{'CREATE_TABLE_AS0': 0.000874, 'PROJECTION1': 7.5e-05, 'HASH_JOIN2': 0.023709, 'SEQ_SCAN3': 0.010025, 'SEQ_SCAN4': 1.2e-05}"
0,hash_join_pkfk,2,0.07929567599785514,10000000,"1000,0.8,1,False",435863,,Perm,a12,"{'CREATE_TABLE_AS0': 0.006035, 'PROJECTION1': 0.000157, 'HASH_JOIN2': 0.047068, 'SEQ_SCAN3': 0.020621, 'SEQ_SCAN4': 1.8e-05}"
1,hash_join_pkfk,2,0.07901519400184043,10000000,"1000,0.8,1,False",435863,,Perm,a12,"{'CREATE_TABLE_AS0': 0.00605, 'PROJECTION1': 0.00015, 'HASH_JOIN2': 0.047195, 'SEQ_SCAN3': 0.020399, 'SEQ_SCAN4': 1.1e-05}"
2,hash_join_pkfk,2,0.0802139549923595,10000000,"1000,0.8,1,False",435863,,Perm,a12,"{'CREATE_TABLE_AS0': 0.006405, 'PROJECTION1': 0.000153, 'HASH_JOIN2': 0.047567, 'SEQ_SCAN3': 0.020774, 'SEQ_SCAN4': 1.2e-05}"
0,index_join_pkfk,2,0.5946006650046911,1000000,"10,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.069431, 'PROJECTION1': 0.000541, 'INDEX_JOIN2': 0.475082, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.6894741040014196,1000000,"10,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.166177, 'PROJECTION1': 0.00055, 'INDEX_JOIN2': 0.472833, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.691679234005278,1000000,"10,0,0,False",1000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.166727, 'PROJECTION1': 0.000563, 'INDEX_JOIN2': 0.473433, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.451127346997964,5000000,"10,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.329612, 'PROJECTION1': 0.002579, 'INDEX_JOIN2': 2.080937, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,2.959602818998974,5000000,"10,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.827021, 'PROJECTION1': 0.002653, 'INDEX_JOIN2': 2.089636, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.1196409440017305,5000000,"10,0,0,False",5000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.906676, 'PROJECTION1': 0.002674, 'INDEX_JOIN2': 2.15806, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,4.776201775006484,10000000,"10,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 0.609349, 'PROJECTION1': 0.005229, 'INDEX_JOIN2': 4.111246, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,5.944202716011205,10000000,"10,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 1.707559, 'PROJECTION1': 0.005267, 'INDEX_JOIN2': 4.187212, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,6.130790129987872,10000000,"10,0,0,False",10000000,,Perm,a12,"{'CREATE_TABLE_AS0': 1.813365, 'PROJECTION1': 0.005514, 'INDEX_JOIN2': 4.265775, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.4020682889968157,1000000,"10,0.2,0,False",780502,,Perm,a12,"{'CREATE_TABLE_AS0': 0.061388, 'PROJECTION1': 0.000428, 'INDEX_JOIN2': 0.337271, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.48796669399598613,1000000,"10,0.2,0,False",780502,,Perm,a12,"{'CREATE_TABLE_AS0': 0.147512, 'PROJECTION1': 0.000445, 'INDEX_JOIN2': 0.337085, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.49012920599489007,1000000,"10,0.2,0,False",780502,,Perm,a12,"{'CREATE_TABLE_AS0': 0.150222, 'PROJECTION1': 0.000425, 'INDEX_JOIN2': 0.336544, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.8805435049871448,5000000,"10,0.2,0,False",3900505,,Perm,a12,"{'CREATE_TABLE_AS0': 0.205524, 'PROJECTION1': 0.002101, 'INDEX_JOIN2': 1.666455, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,2.409978627008968,5000000,"10,0.2,0,False",3900505,,Perm,a12,"{'CREATE_TABLE_AS0': 0.712486, 'PROJECTION1': 0.002082, 'INDEX_JOIN2': 1.688918, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,2.4414680460031377,5000000,"10,0.2,0,False",3900505,,Perm,a12,"{'CREATE_TABLE_AS0': 0.723557, 'PROJECTION1': 0.00228, 'INDEX_JOIN2': 1.708906, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,3.314034928000183,10000000,"10,0.2,0,False",6837456,,Perm,a12,"{'CREATE_TABLE_AS0': 0.35494, 'PROJECTION1': 0.003575, 'INDEX_JOIN2': 2.946799, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
